Keyword;Position;Previous Position;Position Difference;Search Volume;CPC;Url;Traffic (%);Traffic Cost (%);Competition;Number of Results;Trends
precio de ventanas de aluminio con persiana;16;16;0;20;0.85;http://tenders.es/presupuesto/madrid/mostoles/encargar-3-ventanas-de-aluminio-con-persiana-incluida_14548/;0.00;0.00;1.00;365000;0.99,0.50,0.75,0.25,0.25,0.25,0.50,0.50,0.75,0.25,0.50,0.25
reformas en cadiz;16;0;0;20;1.12;http://tenders.es/s/presupuestos/reforma-integral/cadiz/;0.00;0.00;0.79;637000;0.50,0.25,0.25,0.50,0.50,0.25,0.50,0.75,0.75,0.25,0.99,0.50
mueble baño de obra;15;14;-1;20;0.00;http://tenders.es/presupuesto/madrid/madrid/hacer-un-mueble-de-bano-de-obra_6499/;0.00;0.00;0.16;566000;0.75,0.50,0.50,0.50,0.50,0.25,0.50,0.25,0.50,0.50,0.99,0.25
puerta lacada blanca precio;16;16;0;20;0.83;http://tenders.es/presupuesto/madrid/valdilecha/poner-12-puertas-lacadas-en-blanco_6548/;0.00;0.00;0.97;103000;0.99,0.40,0.20,0.20,0.40,0.20,0.40,0.40,0.20,0.20,0.40,0.60
ventanas climalit madrid;15;0;0;20;1.02;http://tenders.es/presupuesto/madrid/madrid/quitar-ventanas-e-instalar-otras-de-tipo-climalit_582/;0.00;0.00;1.00;408000;0.20,0.20,0.20,0.40,0.60,0.40,0.60,0.99,0.40,0.20,0.20,0.20
precio pladur material;16;16;0;20;0.02;http://tenders.es/pregunta/precio-por-metro-de-pladur-colocado_183/;0.00;0.00;0.20;309000;0.99,0.67,0.99,0.33,0.33,0.33,0.33,0.33,0.33,0.67,0.33,0.33
reforma de cocinas madrid;16;12;-4;20;3.92;http://tenders.es/presupuesto/madrid/nuevo-baztan/reforma-cocina-15m2_488/;0.00;0.01;0.98;509000;0.99,0.50,0.75,0.50,0.25,0.50,0.99,0.25,0.25,0.25,0.25,0.25
mejor plato de ducha;16;17;1;20;0.98;http://tenders.es/pregunta/cual-es-el-mejor-plato-de-ducha-calidad-precio_366/;0.00;0.00;0.74;571000;0.67,0.67,0.33,0.67,0.99,0.99,0.33,0.99,0.33,0.67,0.67,0.99
aislamientos para tejados;16;12;-4;20;0.19;http://tenders.es/pregunta/aislamiento-termico-para-el-tejado-de-una-casa-de-campo_621/;0.00;0.00;0.93;599000;0.67,0.33,0.67,0.67,0.99,0.67,0.33,0.67,0.33,0.33,0.33,0.33
precios calefaccion;15;11;-4;20;1.50;http://tenders.es/presupuesto/madrid/leganes/calefaccion-piso-65-m_669/;0.00;0.00;0.98;855000;0.67,0.33,0.33,0.33,0.33,0.67,0.33,0.67,0.99,0.67,0.99,0.67
mejores platos de ducha;16;14;-2;20;0.75;http://tenders.es/pregunta/cual-es-el-mejor-plato-de-ducha-calidad-precio_366/;0.00;0.00;0.81;494000;0.67,0.67,0.99,0.67,0.67,0.67,0.67,0.99,0.67,0.33,0.99,0.99
fontaneros irun;16;16;0;20;3.67;http://tenders.es/profesionales/fontaneria/guipuzcoa/irun/;0.00;0.01;0.85;39000;0.20,0.20,0.20,0.40,0.20,0.40,0.20,0.99,0.40,0.20,0.40,0.40
muebles ikea murcia;16;0;0;20;0.06;http://tenders.es/profesionales/ikea-montaje-de-muebles-instalaciones/murcia/;0.00;0.00;0.60;457000;0.67,0.33,0.99,0.67,0.67,0.33,0.67,0.67,0.99,0.67,0.99,0.67
construcción piscinas madrid;15;0;0;20;2.88;http://tenders.es/presupuesto/madrid/nuevo-baztan/construccion-de-piscina_12071/;0.00;0.01;0.88;743000;0.99,0.67,0.99,0.99,0.33,0.67,0.99,0.99,0.33,0.33,0.67,0.33
aire acondicionado fuenlabrada;15;0;0;20;0.00;http://tenders.es/presupuesto/madrid/fuenlabrada/instalacion-de-aire-acondicionado_1438/;0.00;0.00;0.90;426000;0.99,0.50,0.75,0.75,0.75,0.99,0.25,0.25,0.25,0.25,0.25,0.25
radiadores o suelo radiante;15;13;-2;20;0.00;http://tenders.es/pregunta/suelo-radiante-o-radiadores-normales_32/;0.00;0.00;0.30;266000;0.40,0.20,0.20,0.20,0.20,0.20,0.40,0.40,0.99,0.80,0.99,0.60
ventanas de aluminio o pvc que es mejor;15;13;-2;20;0.00;http://tenders.es/pregunta/que-es-mejor-para-el-pvc-el-aluminio-o-el-aluminico-con-rotura-de-puente-termico_966/;0.00;0.00;0.59;483000;0.75,0.75,0.75,0.75,0.99,0.25,0.25,0.50,0.50,0.25,0.50,0.50
instalacion lavavajillas compacto;16;15;-1;20;0.20;http://tenders.es/presupuesto/barcelona/barcelona/instalar-lavavajillas-compacto_2158/;0.00;0.00;0.59;49000;0.33,0.33,0.33,0.33,0.67,0.67,0.99,0.67,0.33,0.99,0.99,0.67
reparar parquet flotante;16;13;-3;20;0.51;http://tenders.es/pregunta/reparar-parquet-o-cambiar-lamas_493/;0.00;0.00;0.34;18000;0.25,0.50,0.50,0.50,0.75,0.75,0.25,0.25,0.99,0.25,0.75,0.50
tarimas flotantes malaga;15;15;0;20;0.76;http://tenders.es/presupuesto/malaga/torremolinos/colocar-tarima-flotante_6043/;0.00;0.00;0.94;27000;0.75,0.25,0.25,0.25,0.50,0.50,0.99,0.75,0.50,0.25,0.25,0.25
pulir el parquet;16;20;4;20;1.62;http://tenders.es/presupuesto/barcelona/barcelona/pulir-y-barnizar-suelo-de-madera-de-40m2_7562/;0.00;0.00;0.88;165000;0.50,0.99,0.50,0.50,0.99,0.50,0.50,0.50,0.50,0.99,0.99,0.99
cambiar suelo cocina sin obra;15;16;1;20;0.62;http://tenders.es/pregunta/se-puede-cambiar-un-suelo-de-cocina-sin-necesidad-de-obra_541/;0.00;0.00;0.35;324000;0.99,0.20,0.20,0.20,0.20,0.20,0.20,0.80,0.40,0.40,0.60,0.60
arreglar armario empotrado;16;0;0;20;0.00;http://tenders.es/presupuesto/madrid/valdemoro/arreglar-armario-empotrado_7271/;0.00;0.00;0.21;76000;0.67,0.67,0.67,0.33,0.67,0.33,0.33,0.33,0.67,0.33,0.33,0.99
doble ventana aluminio;16;14;-2;20;0.44;http://tenders.es/presupuesto/madrid/madrid/instalar-doble-ventana_6631/;0.00;0.00;0.73;437000;0.11,0.11,0.11,0.11,0.11,0.11,0.22,0.33,0.99,0.78,0.22,0.22
doble ventana aluminio;15;13;-2;20;0.44;http://tenders.es/presupuesto/madrid/mostoles/poner-doble-ventanas-en-salon-y-3-habitaciones_8218/;0.00;0.00;0.73;437000;0.11,0.11,0.11,0.11,0.11,0.11,0.22,0.33,0.99,0.78,0.22,0.22
precio reforma integral baño;13;0;0;10;3.35;http://tenders.es/presupuesto/madrid/reforma-integral-bano-4m2/;0.00;0.01;0.98;356000;0.50,0.50,0.99,0.50,0.99,0.50,0.99,0.50,0.50,0.50,0.50,0.99
instalacion de calefaccion de gasoil;18;15;-3;30;0.97;http://tenders.es/presupuesto/madrid/lozoya/instalacion-calefaccion-gasoil_221/;0.00;0.00;0.75;249000;0.20,0.40,0.20,0.20,0.40,0.40,0.60,0.99,0.99,0.80,0.80,0.80
precio armario empotrado 2 metros;19;0;0;30;0.96;http://tenders.es/presupuesto/madrid/tres-cantos/presupuesto-para-forrar-y-vestir-3-armarios-empotrados_19748/;0.00;0.00;0.51;622000;0.28,0.14,0.28,0.28,0.14,0.28,0.28,0.43,0.43,0.56,0.99,0.43
telas asfalticas precios;18;17;-1;30;0.50;http://tenders.es/presupuesto/valencia/alacuas/poner-tela-asfaltica-en-terraza-de-unos-120-m2-mas-o-menos_6577/;0.00;0.00;0.75;28000;0.99,0.60,0.60,0.80,0.20,0.20,0.20,0.20,0.40,0.99,0.80,0.99
puertas para pladur;19;0;0;30;0.12;http://tenders.es/presupuesto/madrid/madrid/montar-tres-tabiques-de-pladur-con-puertas_2994/;0.00;0.00;0.53;504000;0.40,0.60,0.80,0.40,0.40,0.60,0.60,0.80,0.60,0.40,0.99,0.80
arreglar puerta corredera descolgada;19;0;0;30;0.95;http://tenders.es/presupuesto/madrid/madrid/arreglar-puertas-correderas-de-armario_28655/;0.00;0.00;0.16;3000;0.25,0.50,0.75,0.25,0.50,0.99,0.50,0.50,0.75,0.99,0.75,0.75
precios de tarima flotante en leroy merlin;20;0;0;30;0.81;http://tenders.es/presupuesto/madrid/madrid/tarima-flotante-ac4-material-e-instalacion_11737/;0.00;0.00;0.68;13000;0.28,0.28,0.56,0.99,0.56,0.28,0.14,0.28,0.43,0.43,0.99,0.71
puertas blancas lacadas precios;19;19;0;30;1.04;http://tenders.es/presupuesto/madrid/valdilecha/poner-12-puertas-lacadas-en-blanco_6548/;0.00;0.00;0.84;42000;0.28,0.14,0.28,0.43,0.43,0.28,0.28,0.56,0.43,0.28,0.99,0.56
precio construccion metro cuadrado;20;20;0;30;0.49;http://tenders.es/pregunta/cuanto-cuesta-el-metro-cuadrado-de-construccion_743/;0.00;0.00;0.55;559000;0.80,0.40,0.60,0.40,0.60,0.99,0.99,0.80,0.40,0.40,0.40,0.40
pladur y escayola;13;9;-4;10;0.00;http://tenders.es/pregunta/pladur-o-escayola-en-el-techo_346/;0.00;0.00;0.08;371000;0.50,0.99,0.99,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
porcelanosa pavimentos;18;0;0;30;1.09;http://tenders.es/pregunta/que-tal-es-la-calidad-de-los-suelos-porcelanicos-imitacion-madera-del-fabricante-iris_306/;0.00;0.00;0.26;98000;0.80,0.40,0.40,0.60,0.40,0.40,0.40,0.60,0.60,0.40,0.99,0.60
cambiar tarima flotante;20;17;-3;30;1.19;http://tenders.es/presupuesto/madrid/majadahonda/cambiar-tarima-flotante_294/;0.00;0.00;0.51;152000;0.20,0.40,0.40,0.40,0.60,0.60,0.60,0.40,0.20,0.40,0.60,0.99
presupuesto piscinas;18;19;1;30;2.12;http://tenders.es/presupuesto/madrid/villalbilla/hacer-piscina-de-obra_14543/;0.00;0.00;0.87;851000;0.28,0.43,0.28,0.56,0.99,0.71,0.43,0.56,0.14,0.28,0.28,0.43
fontaneros logroño;20;19;-1;30;0.00;http://tenders.es/profesionales/fontaneria/la-rioja/logrono/;0.00;0.00;0.55;54000;0.99,0.40,0.60,0.80,0.60,0.60,0.40,0.40,0.60,0.40,0.60,0.40
preinstalacion de aire acondicionado;13;0;0;10;0.00;http://tenders.es/presupuesto/madrid/madrid/instalacion-de-aire-acondicionado-en-casa-con-pre-instalacion_125/;0.00;0.00;0.16;11200000;0.50,0.50,0.50,0.99,0.99,0.50,0.99,0.50,0.50,0.99,0.50,0.50
presupuesto para pintar;13;12;-1;10;0.00;http://tenders.es/s/presupuestos/pintar-una-casa/;0.00;0.00;0.41;633000;0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
cama armario ikea;19;0;0;30;0.28;http://tenders.es/presupuesto/madrid/madrid/montar-armario-ikea-puertas-correderas-y-cama_382/;0.00;0.00;0.34;440000;0.40,0.60,0.60,0.60,0.20,0.40,0.60,0.40,0.99,0.80,0.99,0.80
muebles de mamposteria de salon;18;16;-2;30;0.00;http://tenders.es/presupuesto/madrid/madrid/hacer-un-mueble-de-pladur-para-un-salon_10594/;0.00;0.00;0.22;23000;0.40,0.40,0.20,0.80,0.80,0.60,0.60,0.40,0.99,0.60,0.80,0.99
precio hormigon impreso madrid;20;0;0;30;1.99;http://tenders.es/presupuesto/madrid/villaconejos/solera-de-hormigon-impreso-160-m2_11615/;0.00;0.00;0.86;108000;0.71,0.43,0.99,0.56,0.28,0.14,0.43,0.43,0.43,0.14,0.43,0.71
precio metro hormigon impreso;18;18;0;30;1.29;http://tenders.es/presupuesto/madrid/villaconejos/solera-de-hormigon-impreso-160-m2_11615/;0.00;0.00;0.79;44000;0.80,0.60,0.80,0.99,0.60,0.80,0.80,0.60,0.60,0.20,0.80,0.60
el corte ingles reformas integrales;13;16;3;10;1.82;http://tenders.es/presupuesto/madrid/madrid/reforma-integral-de-un-piso-60-de-m2_4650/;0.00;0.00;0.82;39000;0.50,0.50,0.50,0.99,0.50,0.50,0.50,0.50,0.99,0.50,0.50,0.50
cabeceros de madera a medida;13;0;0;10;0.16;http://tenders.es/presupuesto/madrid/madrid/cabecero-de-madera-a-medida_19170/;0.00;0.00;0.80;472000;0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.50,0.50,0.75,0.99,0.50
azulejos baño madrid;18;0;0;30;0.28;http://tenders.es/presupuesto/madrid/fuenlabrada/pintar-azulejos-bano_722/;0.00;0.00;0.89;450000;0.99,0.40,0.99,0.40,0.99,0.60,0.60,0.40,0.80,0.40,0.99,0.60
rodapies precios;19;19;0;30;0.31;http://tenders.es/presupuesto/madrid/madrid/colocar-rodapie-en-toda-la-casa_4343/;0.00;0.00;0.68;115000;0.40,0.20,0.60,0.80,0.60,0.40,0.40,0.80,0.60,0.60,0.99,0.99
limpieza de canalones en madrid;20;20;0;30;1.95;http://tenders.es/presupuesto/madrid/madrid/limpieza-de-canalon_6552/;0.00;0.00;0.83;219000;0.28,0.43,0.28,0.43,0.14,0.14,0.99,0.99,0.43,0.43,0.43,0.28
pintar baldosas de cocina;19;18;-1;30;0.00;http://tenders.es/pregunta/se-quedan-bien-los-azulejos-tapados-cn-pintura_69/;0.00;0.00;0.15;202000;0.99,0.99,0.56,0.14,0.14,0.14,0.43,0.14,0.28,0.28,0.99,0.71
presupuestos pintores madrid;13;11;-2;10;2.61;http://tenders.es/presupuesto/madrid/madrid/pintar-piso-60-m2_499/;0.00;0.01;0.73;391000;0.67,0.67,0.33,0.33,0.33,0.99,0.99,0.33,0.33,0.33,0.33,0.33
gas natural valdemoro;13;0;0;10;3.71;http://tenders.es/presupuesto/madrid/valdemoro/desplazar-caldera_17411/tienda-de-gas-natural_88472/;0.00;0.01;0.65;141000;0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.99,0.99
suelos laminados cocina;19;19;0;30;0.79;http://tenders.es/pregunta/suelo-laminado-de-pvc-hidrofugo-que-se-levanta_460/;0.00;0.00;0.55;177000;0.56,0.56,0.56,0.56,0.28,0.28,0.56,0.99,0.28,0.28,0.56,0.43
instaladores de tarima flotante en madrid;18;17;-1;30;2.24;http://tenders.es/presupuesto/madrid/fuenlabrada/instalar-tarima-flotante_11109/;0.00;0.00;0.87;1430000;0.14,0.28,0.43,0.43,0.43,0.28,0.28,0.56,0.99,0.43,0.56,0.43
el pladur;13;16;3;10;0.00;http://tenders.es/pregunta/pladur-o-ladrillo_59/;0.00;0.00;0.10;631000;0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.99,0.50
cabeceros lacados;19;0;0;30;0.35;http://tenders.es/presupuesto/madrid/madrid/quiero-lacar-2-cabeceros-de-90-cm-ya-lacados-en-blancoen-otro-color_15010/;0.00;0.00;0.82;199000;0.75,0.75,0.50,0.50,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.99
tarima blanca envejecida;18;19;1;30;1.33;http://tenders.es/presupuesto/madrid/getafe/tarima-flotante-y-lacar-puertas-en-blanco_16441/;0.00;0.00;0.60;987000;0.20,0.20,0.40,0.40,0.60,0.40,0.99,0.80,0.99,0.40,0.99,0.80
lacar madera en blanco;20;20;0;30;0.04;http://tenders.es/presupuesto/madrid/majadahonda/lacar-puertas-de-madera-en-blanco_21165/;0.00;0.00;0.19;118000;0.28,0.14,0.28,0.14,0.56,0.28,0.43,0.14,0.28,0.14,0.99,0.99
precio puertas correderas empotradas;20;20;0;30;0.67;http://tenders.es/pregunta/puertas-correderas_70/;0.00;0.00;0.71;10000;0.99,0.60,0.20,0.40,0.60,0.60,0.80,0.60,0.40,0.20,0.60,0.40
precio canalones;18;18;0;30;0.21;http://tenders.es/pregunta/que-canalon-es-mejor-aluminio-o-pvc_532/;0.00;0.00;1.00;330000;0.43,0.28,0.43,0.28,0.56,0.28,0.56,0.99,0.56,0.43,0.56,0.43
mueble pladur salon;18;0;0;30;0.00;http://tenders.es/presupuesto/madrid/madrid/hacer-un-mueble-de-pladur-para-un-salon_10594/;0.00;0.00;0.13;74000;0.43,0.28,0.28,0.43,0.28,0.28,0.28,0.56,0.71,0.71,0.56,0.99
reformas cocinas y baños madrid;13;14;1;10;3.13;http://tenders.es/presupuesto/madrid/madrid/reforma-cocina-y-bano_315/;0.00;0.01;0.77;677000;0.67,0.33,0.99,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
trabajo de herreria;13;13;0;10;0.00;http://tenders.es/presupuesto/sevilla/tomares/trabajo-de-herreria_31499/;0.00;0.00;0.40;527000;0.00,0.99,0.99,0.99,0.00,0.99,0.00,0.99,0.99,0.99,0.99,0.99
precio de canalones;19;20;1;30;0.34;http://tenders.es/pregunta/que-canalon-es-mejor-aluminio-o-pvc_532/;0.00;0.00;0.90;375000;0.40,0.20,0.40,0.60,0.40,0.20,0.80,0.40,0.80,0.60,0.60,0.99
pladur hidrofugo precio;18;18;0;30;0.00;http://tenders.es/pregunta/precio-por-metro-de-pladur-colocado_183/;0.00;0.00;0.16;8000;0.50,0.75,0.75,0.99,0.99,0.50,0.75,0.50,0.50,0.75,0.75,0.99
techos de escayola precios;18;19;1;30;0.50;http://tenders.es/presupuesto/madrid/san-fernando-de-henares/techo-de-escayola_826/;0.00;0.00;0.59;212000;0.40,0.20,0.80,0.80,0.40,0.40,0.20,0.40,0.60,0.40,0.80,0.99
tejas de tela asfaltica;13;12;-1;10;0.02;http://tenders.es/presupuesto/madrid/cadalso-de-los-vidrios/poner-tela-asfaltica-o-tejas-en-una-caseta-de-jardin_1477/;0.00;0.00;0.50;101000;0.50,0.50,0.50,0.99,0.50,0.50,0.50,0.99,0.50,0.50,0.50,0.50
precio puertas lacadas blanco;19;20;1;30;0.79;http://tenders.es/presupuesto/madrid/valdilecha/poner-12-puertas-lacadas-en-blanco_6548/;0.00;0.00;1.00;161000;0.80,0.60,0.80,0.20,0.20,0.20,0.99,0.60,0.60,0.40,0.20,0.20
limpieza de canalones madrid;18;18;0;30;1.41;http://tenders.es/presupuesto/madrid/madrid/limpieza-de-canalon_6552/;0.00;0.00;0.99;219000;0.99,0.22,0.22,0.33,0.22,0.11,0.78,0.44,0.22,0.22,0.11,0.11
puertas pintadas o lacadas;19;19;0;30;1.10;http://tenders.es/pregunta/es-mas-caro-lacar-en-blanco-puertas-o-ponerlas-nuevas_639/;0.00;0.00;0.31;27000;0.99,0.99,0.99,0.75,0.50,0.75,0.50,0.25,0.25,0.25,0.50,0.25
colocar techos de pladur;19;19;0;30;0.00;http://tenders.es/presupuesto/teruel/el-vallecillo/colocar-techo-pladur-80-m2_6547/;0.00;0.00;0.18;143000;0.99,0.99,0.99,0.67,0.99,0.67,0.67,0.99,0.99,0.67,0.67,0.33
gas natural aranjuez;18;0;0;30;6.49;http://tenders.es/presupuesto/madrid/aranjuez/montar-calefaccion-de-gas-natural_30688/;0.00;0.02;0.48;173000;0.80,0.40,0.40,0.40,0.60,0.60,0.40,0.60,0.60,0.80,0.99,0.40
presupuesto para hacer un baño;13;13;0;10;0.53;http://tenders.es/presupuesto/madrid/san-fernando-de-henares/reformar-bano-completo-y-hacer-un-aseo_9982/;0.00;0.00;0.61;629000;0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.99,0.50
pisos para reformar en madrid;19;20;1;30;1.12;http://tenders.es/presupuesto/madrid/madrid/reforma-integral-piso-60m2_1571/;0.00;0.00;0.78;673000;0.99,0.80,0.60,0.40,0.20,0.20,0.40,0.40,0.20,0.40,0.40,0.99
falso techo baño;19;17;-2;30;0.36;http://tenders.es/presupuesto/madrid/madrid/poner-falso-techo-en-bano-y-pasillo_4079/;0.00;0.00;0.32;310000;0.40,0.60,0.60,0.60,0.40,0.40,0.20,0.40,0.60,0.60,0.99,0.80
platos de duchas antideslizantes;13;12;-1;10;1.25;http://tenders.es/pregunta/cual-es-el-mejor-plato-de-ducha-calidad-precio_366/;0.00;0.00;0.97;290000;0.99,0.50,0.99,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
colocar techo de pladur;20;19;-1;30;0.00;http://tenders.es/presupuesto/teruel/el-vallecillo/colocar-techo-pladur-80-m2_6547/;0.00;0.00;0.11;145000;0.99,0.45,0.18,0.18,0.09,0.18,0.18,0.27,0.36,0.45,0.27,0.18
albañiles barcelona;19;19;0;30;2.50;http://tenders.es/profesionales/albanileria/barcelona/;0.00;0.01;0.95;461000;0.40,0.40,0.20,0.40,0.40,0.20,0.60,0.60,0.60,0.60,0.80,0.99
presupuestos de piscinas;20;18;-2;30;1.68;http://tenders.es/presupuesto/madrid/villalbilla/hacer-piscina-de-obra_14543/;0.00;0.00;0.92;708000;0.80,0.60,0.80,0.99,0.80,0.99,0.60,0.40,0.20,0.20,0.40,0.40
precio reformar casa;19;19;0;30;1.69;http://tenders.es/presupuesto/madrid/madrid/reforma-integral-casa-120-metros-cuadrados_6610/;0.00;0.00;0.74;10500000;0.25,0.25,0.99,0.75,0.75,0.50,0.75,0.75,0.75,0.50,0.99,0.50
aislar con pladur;18;0;0;30;1.21;http://tenders.es/presupuesto/madrid/humanes-de-madrid/instalar-techo-de-pladur-con-aislante-acustico_4139/;0.00;0.00;0.21;57000;0.60,0.80,0.40,0.20,0.20,0.60,0.40,0.60,0.80,0.80,0.99,0.99
suelos laminados leroy merlin opiniones;19;17;-2;30;0.30;http://tenders.es/pregunta/suelo-laminado-de-pvc-hidrofugo-que-se-levanta_460/;0.00;0.00;0.23;1000;0.56,0.43,0.99,0.56,0.43,0.14,0.14,0.28,0.56,0.28,0.71,0.71
puerta corredera sin obra;18;17;-1;30;0.79;http://tenders.es/pregunta/puertas-correderas_70/;0.00;0.00;0.31;245000;0.40,0.80,0.40,0.60,0.40,0.80,0.99,0.60,0.80,0.20,0.99,0.80
precio pintor;19;0;0;30;1.13;http://tenders.es/pregunta/cuanto-cuesta-el-metro-cuadrado-de-pintura_361/;0.00;0.00;0.79;8570000;0.67,0.67,0.67,0.67,0.99,0.67,0.67,0.99,0.99,0.67,0.99,0.99
cuanto cuesta una caldera de gas;18;17;-1;30;1.72;http://tenders.es/presupuesto/madrid/madrid/instalacion-de-una-caldera-para-agua-caliente-de-gas-certificada_1181/;0.00;0.00;1.00;72000;0.99,0.40,0.20,0.40,0.20,0.80,0.60,0.60,0.60,0.60,0.40,0.80
puertas pladur;18;16;-2;30;0.00;http://tenders.es/presupuesto/madrid/madrid/montar-tres-tabiques-de-pladur-con-puertas_2994/;0.00;0.00;0.25;474000;0.75,0.50,0.50,0.50,0.50,0.50,0.75,0.75,0.99,0.99,0.75,0.75
precio de un baño completo;13;12;-1;10;1.03;http://tenders.es/presupuesto/madrid/san-fernando-de-henares/reformar-bano-completo-y-hacer-un-aseo_9982/;0.00;0.00;0.85;56700000;0.50,0.50,0.50,0.50,0.50,0.50,0.99,0.50,0.50,0.50,0.99,0.50
cintas para persianas;19;19;0;30;0.26;http://tenders.es/presupuesto/madrid/madrid/cambiar-cinta-de-8-persianas-y-arreglar-1-persiana-atascada_5873/;0.00;0.00;0.88;681000;0.50,0.75,0.75,0.50,0.75,0.75,0.99,0.75,0.75,0.25,0.75,0.75
precio instalacion caldera gas natural;20;18;-2;30;3.38;http://tenders.es/presupuesto/madrid/madrid/instalacion-de-una-caldera-para-agua-caliente-de-gas-certificada_1181/;0.00;0.01;0.91;146000;0.28,0.14,0.14,0.28,0.28,0.14,0.28,0.28,0.71,0.71,0.99,0.28
empresas de limpieza en palencia;20;0;0;30;0.67;http://tenders.es/profesionales/limpieza/palencia/palencia/;0.00;0.00;0.85;802000;0.40,0.40,0.60,0.80,0.99,0.40,0.99,0.80,0.99,0.60,0.60,0.60
cintas persianas;19;0;0;30;0.37;http://tenders.es/presupuesto/madrid/madrid/cambiar-cinta-de-8-persianas-y-arreglar-1-persiana-atascada_5873/;0.00;0.00;0.94;609000;0.75,0.75,0.50,0.50,0.75,0.50,0.99,0.99,0.50,0.75,0.75,0.50
suelo plastico leroy merlin;17;17;0;20;0.28;http://tenders.es/pregunta/suelo-laminado-de-pvc-hidrofugo-que-se-levanta_460/;0.00;0.00;0.34;46000;0.25,0.25,0.50,0.50,0.99,0.75,0.25,0.25,0.25,0.25,0.25,0.25
puertas lacadas en madrid;17;16;-1;20;1.14;http://tenders.es/presupuesto/madrid/valdilecha/poner-12-puertas-lacadas-en-blanco_6548/;0.00;0.00;0.98;162000;0.99,0.99,0.50,0.99,0.50,0.50,0.99,0.99,0.99,0.50,0.99,0.99
como cambiar las puertas de casa;17;16;-1;20;0.28;http://tenders.es/presupuesto/madrid/paracuellos-de-jarama/cambiar-puertas-de-casa-por-unas-blancas-lacadas_3061/;0.00;0.00;0.46;13100000;0.67,0.67,0.67,0.67,0.33,0.33,0.33,0.33,0.33,0.33,0.99,0.99
precio aire acondicionado centralizado;17;0;0;20;1.06;http://tenders.es/presupuesto/almeria/roquetas-de-mar/instalacion-aire-acondicionado-centralizado_794/;0.00;0.00;0.86;769000;0.20,0.20,0.40,0.40,0.80,0.40,0.40,0.40,0.20,0.40,0.99,0.60
reformar casas antiguas;17;17;0;20;1.50;http://tenders.es/pregunta/que-es-mejor-reformar-o-derribar_308/;0.00;0.00;0.73;656000;0.99,0.33,0.67,0.33,0.33,0.99,0.33,0.67,0.33,0.67,0.99,0.67
calidades tarima flotante;17;16;-1;20;0.27;http://tenders.es/pregunta/tipos-de-parquet-flotante_618/;0.00;0.00;0.81;282000;0.67,0.67,0.33,0.67,0.67,0.99,0.67,0.99,0.99,0.67,0.99,0.67
puerta lacada blanca precio;17;17;0;20;0.83;http://tenders.es/pregunta/es-mas-caro-lacar-en-blanco-puertas-o-ponerlas-nuevas_639/;0.00;0.00;0.97;103000;0.99,0.40,0.20,0.20,0.40,0.20,0.40,0.40,0.20,0.20,0.40,0.60
leroy merlin laminado;17;19;2;20;1.32;http://tenders.es/pregunta/laminado-defectuoso_586/;0.00;0.00;0.09;66000;0.33,0.33,0.67,0.33,0.33,0.33,0.33,0.99,0.33,0.33,0.67,0.99
presupuesto reformar piso;17;14;-3;20;2.73;http://tenders.es/presupuesto/madrid/madrid/reforma-integral-piso-60m2_1571/;0.00;0.01;0.90;394000;0.67,0.33,0.99,0.33,0.67,0.33,0.33,0.33,0.33,0.33,0.67,0.33
azulejos peña precios;17;19;2;20;0.41;http://tenders.es/pregunta/que-tal-es-la-calidad-de-los-suelos-porcelanicos-imitacion-madera-del-fabricante-iris_306/;0.00;0.00;0.50;92000;0.28,0.28,0.56,0.99,0.28,0.14,0.14,0.28,0.28,0.28,0.28,0.43
hacer armarios a medida;17;0;0;20;0.56;http://tenders.es/presupuesto/madrid/mostoles/hacer-armario-a-medida_13326/;0.00;0.00;0.72;620000;0.99,0.50,0.99,0.99,0.99,0.99,0.99,0.50,0.50,0.50,0.99,0.99
tarimas de pvc;17;19;2;20;0.63;http://tenders.es/pregunta/suelo-laminado-de-pvc-hidrofugo-que-se-levanta_460/;0.00;0.00;0.85;503000;0.99,0.67,0.99,0.33,0.67,0.33,0.99,0.67,0.67,0.67,0.99,0.99
precio puerta interior lacada blanco;17;15;-2;20;1.87;http://tenders.es/presupuesto/madrid/valdilecha/poner-12-puertas-lacadas-en-blanco_6548/;0.00;0.00;0.86;386000;0.25,0.25,0.99,0.25,0.25,0.25,0.50,0.25,0.50,0.25,0.75,0.75
piedra de fachada;17;16;-1;20;1.07;http://tenders.es/presupuesto/valencia/algimia-de-alfara/colocar-piedra-en-fachada-de-un-chalet_795/;0.00;0.00;0.54;2480000;0.33,0.33,0.67,0.67,0.67,0.67,0.67,0.67,0.33,0.67,0.99,0.99
