Keyword,Position,"Previous Position","Search Volume",CPC,Url,"Traffic (%)","Traffic Cost (%)",Competition,"Number of Results",Trends,Timestamp,geo
"empresas de caricaturas",14,0,10,0.07,http://www.hazmeprecio.com/empresas/caricaturas,0.00,0.00,0.55,919000,"0.00,0.99,0.99,0.00,0.99,0.99,0.99,0.99,0.00,0.00,0.99,0.99",1428447049,
"precio ventanas aluminio blanco",14,14,10,0.26,http://www.hazmeprecio.com/valencia/poner-ventanas-aluminio-blanco-doble-cristal,0.00,0.00,1.00,577000,"0.50,0.50,0.50,0.50,0.99,0.99,0.99,0.50,0.50,0.50,0.50,0.50",1428223470,
"precio reforma de baño",14,0,10,3.79,http://www.hazmeprecio.com/presupuesto/reforma-baño,0.00,0.01,0.77,8910000,"0.99,0.50,0.99,0.50,0.50,0.99,0.99,0.50,0.99,0.50,0.50,0.99",1428386781,
"precio por metro cuadrado construido",14,14,10,0.23,http://www.hazmeprecio.com/presupuesto/construccion-casa,0.00,0.00,0.28,552000,"0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99",1428819133,
"velux ggl 304",14,0,10,0.76,http://www.hazmeprecio.com/presupuesto/ventanas-velux/leon,0.00,0.00,0.49,77000,"0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99",1428828022,
"guardamuebles badajoz",14,0,10,1.84,http://www.hazmeprecio.com/presupuesto/guardamuebles/badajoz,0.00,0.00,0.89,219000,"0.50,0.50,0.50,0.50,0.99,0.50,0.99,0.50,0.50,0.50,0.99,0.50",1428223492,
"pulidos de parquet",14,11,10,0.00,http://www.hazmeprecio.com/empresa/pulidos-de-parquet-catorze,0.00,0.00,1.00,414000,"0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99",1428674575,
"pozo de agua precio",14,16,10,0.35,http://www.hazmeprecio.com/presupuesto/construir-pozo,0.00,0.00,0.85,10300000,"0.50,0.50,0.50,0.50,0.99,0.50,0.50,0.50,0.99,0.50,0.50,0.50",1428737255,
"precio de armario empotrado",14,16,10,0.49,http://www.hazmeprecio.com/presupuesto/armarios-empotrados,0.00,0.00,0.96,932000,"0.33,0.33,0.33,0.67,0.33,0.67,0.33,0.33,0.67,0.33,0.67,0.99",1428149869,
"mudanzas precios madrid",14,0,10,2.92,http://www.hazmeprecio.com/presupuesto/mudanza/madrid,0.00,0.00,0.87,483000,"0.50,0.99,0.99,0.99,0.50,0.50,0.50,0.50,0.50,0.50,0.99,0.99",1428420057,
"precio de posters publicitarios",14,13,10,0.00,http://www.hazmeprecio.com/presupuesto/cartel-publicitario,0.00,0.00,1.00,448000,"0.99,0.99,0.99,0.99,0.00,0.99,0.00,0.99,0.99,0.99,0.99,0.99",1428198770,
"presupuesto reforma baño madrid",14,0,10,3.21,http://www.hazmeprecio.com/presupuesto/reforma-baño,0.00,0.00,0.87,547000,"0.67,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.67,0.33,0.99",1428214185,
"busco ventanas de aluminio",14,0,10,0.30,http://www.hazmeprecio.com/presupuesto/ventanas-aluminio,0.00,0.00,0.95,435000,"0.50,0.50,0.50,0.50,0.00,0.50,0.50,0.99,0.50,0.50,0.50,0.50",1428115095,
"cedula de habitabilidad girona",14,0,10,4.08,http://www.hazmeprecio.com/presupuesto/cedula-de-habitabilidad/girona,0.00,0.01,0.90,8000,"0.99,0.50,0.99,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50",1428261119,
"cesped artificial futbol precios",14,16,10,1.46,http://www.hazmeprecio.com/presupuesto/campo-de-futbol,0.00,0.00,0.98,49000,"0.99,0.50,0.99,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.99,0.99",1428588858,
"pavimento impreso malaga",14,19,10,0.00,http://www.hazmeprecio.com/presupuesto/hormigon-impreso/malaga,0.00,0.00,0.86,215000,"0.67,0.33,0.33,0.33,0.33,0.33,0.33,0.99,0.33,0.33,0.33,0.33",1428701843,
"precio instalacion gas",14,12,10,1.53,http://www.hazmeprecio.com/presupuesto/instalacion-gas-natural,0.00,0.00,0.75,642000,"0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.99,0.50,0.99,0.99",1428634660,
"puertas aluminio cristal",14,17,10,0.00,http://www.hazmeprecio.com/presupuesto/puertas-aluminio,0.00,0.00,0.60,782000,"0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99",1428578076,
"presupuesto de reforma baño",14,9,10,0.00,http://www.hazmeprecio.com/presupuesto/reforma-baño,0.00,0.00,0.00,500000,"0.99,0.75,0.50,0.25,0.25,0.25,0.00,0.25,0.25,0.25,0.00,0.00",1428650176,
"presupuestos gratis de reformas",14,17,10,5.01,http://www.hazmeprecio.com/,0.00,0.01,0.86,822000,"0.33,0.33,0.67,0.67,0.33,0.33,0.99,0.33,0.33,0.33,0.33,0.33",1428732751,
"precio bloque hormigon gris",14,14,10,0.00,http://www.hazmeprecio.com/presupuesto/bloques-de-hormigon,0.00,0.00,0.21,41000,"0.50,0.50,0.99,0.50,0.99,0.50,0.50,0.50,0.50,0.50,0.99,0.99",1428083746,
"pulidores de parquet",14,14,10,1.92,http://www.hazmeprecio.com/presupuesto/pulir-parquet/barcelona,0.00,0.00,0.99,332000,"0.33,0.33,0.33,0.33,0.33,0.33,0.67,0.67,0.33,0.99,0.33,0.33",1428227284,
"precio multisplit",14,0,10,0.00,http://www.hazmeprecio.com/presupuesto/multisplit-aire-acondicionado,0.00,0.00,0.94,206000,"0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99",1428415873,
"catering bautizos madrid",14,15,10,0.50,http://www.hazmeprecio.com/presupuesto/catering-bautizo,0.00,0.00,0.76,295000,"0.67,0.67,0.99,0.67,0.33,0.67,0.33,0.33,0.33,0.33,0.33,0.67",1428213674,
"armarios para calderas de gas exterior",19,0,20,0.72,http://www.hazmeprecio.com/barcelona/presupuesto-hacer-armario-de-exterior-para-tapar-caldera-de-gas-natural,0.00,0.00,0.83,427000,"0.20,0.20,0.20,0.20,0.40,0.60,0.99,0.20,0.40,0.20,0.20,0.40",1428178586,
"hormigon impreso en murcia",20,19,20,3.51,http://www.hazmeprecio.com/presupuesto/hormigon-impreso/murcia,0.00,0.00,0.91,106000,"0.14,0.43,0.99,0.28,0.14,0.14,0.43,0.28,0.56,0.14,0.14,0.28",1428083295,
"presupuestos cocinas online",18,19,20,1.09,http://www.hazmeprecio.com/presupuesto/cocinas,0.00,0.00,0.88,501000,"0.67,0.33,0.67,0.33,0.33,0.33,0.99,0.33,0.33,0.67,0.99,0.67",1428309436,
"comprar panel sandwich barato",20,0,20,0.66,http://www.hazmeprecio.com/presupuesto/paneles-sandwich,0.00,0.00,0.74,67000,"0.75,0.25,0.50,0.25,0.25,0.25,0.75,0.75,0.99,0.50,0.50,0.50",1428766235,
"piscinas construccion precios",20,0,20,1.98,http://www.hazmeprecio.com/presupuesto/construccion-piscina,0.00,0.00,0.85,492000,"0.50,0.50,0.75,0.50,0.50,0.99,0.25,0.25,0.25,0.25,0.25,0.25",1428779527,
"armarios empotrados madrid precios",19,17,20,1.84,http://www.hazmeprecio.com/presupuesto/armarios-empotrados/madrid/madrid,0.00,0.00,0.89,453000,"0.99,0.50,0.50,0.50,0.50,0.25,0.75,0.25,0.50,0.25,0.50,0.50",1428110748,
"velux valencia",18,15,20,0.00,http://www.hazmeprecio.com/presupuesto/ventanas-velux/valencia,0.00,0.00,0.26,194000,"0.50,0.50,0.75,0.75,0.99,0.50,0.50,0.50,0.25,0.25,0.25,0.25",1428586483,
"precio andamio tubular",18,0,20,0.59,http://www.hazmeprecio.com/madrid/montaje-de-andamio-en-madrid,0.00,0.00,0.55,143000,"0.25,0.25,0.25,0.25,0.50,0.25,0.25,0.75,0.99,0.50,0.50,0.50",1428300649,
"cambiar bañera por plato de ducha en barcelona",19,0,20,3.36,http://www.hazmeprecio.com/presupuesto/cambiar-bañera-por-ducha/barcelona,0.00,0.00,0.98,68000,"0.99,0.33,0.33,0.33,0.67,0.33,0.99,0.67,0.67,0.33,0.67,0.33",1428305128,
"guardamuebles tarragona",19,0,20,3.16,http://www.hazmeprecio.com/presupuesto/mudanzas-y-guardamuebles/tarragona,0.00,0.00,0.98,261000,"0.33,0.33,0.67,0.99,0.99,0.67,0.99,0.67,0.33,0.99,0.99,0.99",1428502486,
"puertas acorazadas precios madrid",20,0,20,1.84,http://www.hazmeprecio.com/presupuesto/puertas-blindadas/madrid/madrid,0.00,0.00,0.89,57000,"0.33,0.67,0.99,0.67,0.67,0.67,0.33,0.67,0.33,0.33,0.67,0.99",1428813984,
"instalador gas autorizado",18,0,20,1.51,http://www.hazmeprecio.com/presupuesto/instalador-de-gas-autorizado/madrid,0.00,0.00,0.82,346000,"0.20,0.20,0.40,0.40,0.60,0.60,0.80,0.99,0.60,0.20,0.20,0.40",1428188358,
"precio persianas electricas",20,0,20,0.81,http://www.hazmeprecio.com/presupuesto/motorizar-persiana,0.00,0.00,1.00,355000,"0.75,0.25,0.50,0.50,0.25,0.75,0.50,0.99,0.50,0.25,0.75,0.99",1428750837,
"presupuesto para reforma",18,13,20,1.94,http://www.hazmeprecio.com/presupuesto/reforma,0.00,0.00,0.91,40000000,"0.75,0.50,0.99,0.75,0.50,0.50,0.25,0.25,0.75,0.25,0.50,0.50",1428232396,
"como poner tarima flotante leroy merlin",20,0,20,1.61,http://www.hazmeprecio.com/presupuesto/instalar-tarima-o-parquet,0.00,0.00,0.16,8000,"0.99,0.40,0.40,0.20,0.60,0.20,0.20,0.20,0.20,0.20,0.20,0.40",1428154645,
"oferta panel sandwich teja",20,0,20,0.54,http://www.hazmeprecio.com/presupuesto/paneles-sandwich,0.00,0.00,0.64,32000,"0.67,0.33,0.33,0.67,0.33,0.99,0.33,0.99,0.33,0.33,0.33,0.33",1428468807,
"leroy merlin parquet precios",20,20,20,0.66,http://www.hazmeprecio.com/presupuesto/instalar-tarima-o-parquet,0.00,0.00,0.61,39000,"0.99,0.25,0.25,0.25,0.25,0.50,0.99,0.75,0.50,0.25,0.99,0.99",1428183429,
"porche madera precio",18,0,20,0.38,http://www.hazmeprecio.com/presupuesto/porche-de-madera,0.00,0.00,0.87,478000,"0.99,0.67,0.67,0.33,0.33,0.67,0.99,0.67,0.33,0.67,0.33,0.99",1428774600,
"instalador autorizado de gas",19,14,20,0.00,http://www.hazmeprecio.com/presupuesto/instalador-de-gas-autorizado,0.00,0.00,0.69,188000,"0.50,0.50,0.50,0.50,0.50,0.25,0.50,0.99,0.99,0.50,0.75,0.50",1428285121,
"precios de canalones de pvc",20,0,20,0.00,http://www.hazmeprecio.com/presupuesto/canalones-pvc,0.00,0.00,0.49,101000,"0.67,0.67,0.33,0.33,0.67,0.33,0.99,0.67,0.99,0.33,0.33,0.33",1428442645,
"ventanas de aluminio oscilobatientes",18,18,20,1.07,http://www.hazmeprecio.com/presupuesto/ventanas-oscilobatientes,0.00,0.00,0.62,147000,"0.33,0.33,0.67,0.67,0.67,0.33,0.33,0.67,0.67,0.67,0.67,0.99",1428318833,
"cortinas velux precios",18,0,20,0.78,http://www.hazmeprecio.com/presupuesto/ventanas-velux,0.00,0.00,1.00,41000,"0.67,0.33,0.33,0.33,0.67,0.99,0.99,0.99,0.67,0.33,0.33,0.33",1428659213,
"tarima flotante barata madrid",19,20,20,2.00,http://www.hazmeprecio.com/presupuesto/tarima-flotante/madrid/madrid,0.00,0.00,0.99,22000,"0.99,0.33,0.67,0.67,0.67,0.99,0.33,0.99,0.67,0.33,0.33,0.67",1428391289,
"precio de una ventana de aluminio",19,18,20,0.65,http://www.hazmeprecio.com/presupuesto/ventanas-aluminio,0.00,0.00,0.88,586000,"0.67,0.33,0.33,0.67,0.67,0.67,0.67,0.67,0.99,0.67,0.67,0.67",1428433448,
"precio aire acondicionado centralizado",20,20,20,1.06,http://www.hazmeprecio.com/presupuesto/instalacion-aire-acondicionado/sevilla,0.00,0.00,0.86,769000,"0.20,0.20,0.40,0.40,0.80,0.40,0.40,0.40,0.20,0.40,0.99,0.60",1428285157,
"azulejar baño",19,19,20,0.00,http://www.hazmeprecio.com/presupuesto/alicatar-baño,0.00,0.00,0.19,28000,"0.50,0.50,0.50,0.25,0.25,0.50,0.75,0.75,0.99,0.75,0.75,0.99",1428721750,
"cerramientos para patios",19,14,20,0.72,http://www.hazmeprecio.com/presupuesto/cerrar-patio,0.00,0.00,0.80,531000,"0.67,0.99,0.67,0.33,0.33,0.67,0.67,0.67,0.67,0.33,0.67,0.33",1428807865,
"uralita valladolid",18,20,20,0.00,http://www.hazmeprecio.com/presupuesto/uralita/valladolid,0.00,0.00,0.21,69000,"0.99,0.67,0.67,0.67,0.99,0.67,0.67,0.67,0.67,0.67,0.33,0.33",1428260994,
"silestone morado",18,17,20,0.00,http://www.hazmeprecio.com/presupuesto/encimera-silestone/navarra,0.00,0.00,0.00,15000,"0.99,0.67,0.67,0.33,0.33,0.33,0.33,0.33,0.67,0.67,0.67,0.67",1428149897,
"puerta metalica precio",18,15,20,0.24,http://www.hazmeprecio.com/presupuesto/puertas-metalicas,0.00,0.00,0.91,431000,"0.25,0.50,0.50,0.50,0.50,0.50,0.25,0.99,0.99,0.75,0.99,0.25",1428491166,
"abogados en alicante capital",20,0,20,1.87,http://www.hazmeprecio.com/presupuesto/abogados/alicante/alicante,0.00,0.00,0.54,460000,"0.99,0.67,0.99,0.67,0.67,0.33,0.67,0.33,0.33,0.33,0.67,0.67",1428346915,
"precio puerta pvc",18,0,20,0.84,http://www.hazmeprecio.com/presupuesto/puertas-pvc,0.00,0.00,0.72,669000,"0.50,0.25,0.50,0.25,0.50,0.50,0.50,0.50,0.50,0.25,0.99,0.99",1428347325,
"chapas sandwich ocasion",20,18,20,0.00,http://www.hazmeprecio.com/empresa/panel-sandwich-ocasion-paneles-sandwich,0.00,0.00,0.27,153000,"0.20,0.20,0.20,0.99,0.80,0.20,0.20,0.20,0.99,0.20,0.20,0.20",1428765725,
"singles guipuzcoa",20,20,20,0.00,http://www.hazmeprecio.com/empresas/viajes-de-singles/guipuzcoa,0.00,0.00,0.24,31000,"0.99,0.99,0.50,0.99,0.50,0.99,0.50,0.50,0.99,0.50,0.99,0.99",1428818894,
"puertas correderas zaragoza",18,15,20,0.66,http://www.hazmeprecio.com/presupuesto/puertas-correderas/zaragoza,0.00,0.00,0.77,239000,"0.40,0.60,0.40,0.60,0.20,0.20,0.40,0.20,0.40,0.40,0.99,0.80",1428779407,
"vallas de obra de segunda mano en valencia",20,0,20,0.59,http://www.hazmeprecio.com/presupuesto/vallas/valencia,0.00,0.00,0.82,75000,"0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.99,0.75,0.75,0.50",1428683769,
"precio acuchillado y barnizado parquet",19,11,20,4.01,http://www.hazmeprecio.com/presupuesto/acuchillar-y-barnizar-parquet,0.00,0.00,0.81,36000,"0.50,0.50,0.50,0.25,0.50,0.25,0.50,0.50,0.50,0.25,0.50,0.99",1428165173,
"presupuesto reformar piso",19,0,20,2.73,http://www.hazmeprecio.com/presupuesto/reforma-integral-piso,0.00,0.00,0.90,394000,"0.67,0.33,0.99,0.33,0.67,0.33,0.33,0.33,0.33,0.33,0.67,0.33",1428588101,
"pintar el piso",20,0,20,1.50,http://www.hazmeprecio.com/presupuesto/pintar-piso/barcelona,0.00,0.00,0.31,1700000,"0.99,0.67,0.67,0.67,0.99,0.67,0.99,0.99,0.67,0.33,0.33,0.67",1428327490,
"presupuesto reformar cocina",19,17,20,1.88,http://www.hazmeprecio.com/presupuesto/reforma-cocina,0.00,0.00,0.89,401000,"0.67,0.33,0.67,0.67,0.99,0.33,0.67,0.67,0.33,0.33,0.99,0.67",1428775233,
"azulejos peña precios",19,0,20,0.41,http://www.hazmeprecio.com/presupuesto/azulejos-peña/madrid,0.00,0.00,0.50,92000,"0.28,0.28,0.56,0.99,0.28,0.14,0.14,0.28,0.28,0.28,0.28,0.43",1428548409,
"precio encimeras de granito",18,0,20,0.36,http://www.hazmeprecio.com/presupuesto/encimera-de-granito,0.00,0.00,0.70,282000,"0.99,0.40,0.20,0.20,0.20,0.20,0.40,0.20,0.40,0.40,0.99,0.80",1428119377,
"precio paves leroy merlin",19,0,20,0.50,http://www.hazmeprecio.com/presupuesto/pared-de-paves/vizcaya,0.00,0.00,0.02,7000,"0.50,0.25,0.75,0.50,0.50,0.50,0.25,0.25,0.50,0.50,0.50,0.99",1428140888,
"azulejos las palmas",19,0,20,0.00,http://www.hazmeprecio.com/presupuesto/quitar-azulejos/las-palmas/palmas-de-gran-canaria-(las),0.00,0.00,0.25,459000,"0.99,0.99,0.99,0.67,0.99,0.67,0.67,0.67,0.33,0.33,0.33,0.33",1428243042,
"pergolas de aluminio en madrid",18,18,20,0.82,http://www.hazmeprecio.com/presupuesto/pergola-aluminio/madrid,0.00,0.00,1.00,123000,"0.20,0.60,0.99,0.60,0.40,0.60,0.20,0.20,0.20,0.20,0.20,0.20",1428620091,
"mudanzas bilbao tarifas",18,0,20,3.12,http://www.hazmeprecio.com/presupuesto/mudanzas-y-guardamuebles/vizcaya/bilbao,0.00,0.00,0.95,43000,"0.20,0.20,0.40,0.40,0.60,0.40,0.99,0.40,0.40,0.20,0.80,0.60",1428274133,
"espejos malaga",19,19,20,0.12,http://www.hazmeprecio.com/presupuesto/espejos/malaga,0.00,0.00,0.49,520000,"0.75,0.50,0.99,0.50,0.50,0.25,0.75,0.75,0.50,0.75,0.50,0.50",1428165096,
"construir un tejado",19,17,20,0.00,http://www.hazmeprecio.com/presupuesto/construir-tejado,0.00,0.00,0.42,601000,"0.67,0.33,0.33,0.67,0.99,0.67,0.67,0.67,0.99,0.67,0.67,0.67",1428847368,
"precio bloques",19,18,20,0.00,http://www.hazmeprecio.com/presupuesto/bloques-de-hormigon,0.00,0.00,0.24,6980000,"0.75,0.50,0.50,0.50,0.99,0.50,0.50,0.50,0.50,0.25,0.50,0.25",1428420599,
"rejas plegables precios",19,0,20,0.46,http://www.hazmeprecio.com/presupuesto/rejas/castellon,0.00,0.00,0.80,172000,"0.33,0.67,0.99,0.99,0.67,0.67,0.33,0.33,0.33,0.33,0.67,0.33",1428433359,
"alquiler hinchables galicia",19,17,20,0.68,http://www.hazmeprecio.com/empresa/alquiler-de-castillos-hinchables-para-todo-galicia,0.00,0.00,0.62,81000,"0.25,0.75,0.75,0.99,0.50,0.50,0.25,0.25,0.25,0.25,0.50,0.25",1428845890,
"parquet flotante barcelona",18,14,20,1.39,http://www.hazmeprecio.com/presupuesto/parquet-flotante/barcelona,0.00,0.00,0.92,98000,"0.99,0.99,0.67,0.33,0.33,0.33,0.33,0.67,0.67,0.33,0.67,0.67",1428664014,
"parquet flotante barcelona",19,0,20,1.39,http://www.hazmeprecio.com/presupuesto/instalar-tarima-flotante/barcelona,0.00,0.00,0.92,98000,"0.99,0.99,0.67,0.33,0.33,0.33,0.33,0.67,0.67,0.33,0.67,0.67",1428664014,
"vallas metalicas alicante",18,0,20,0.33,http://www.hazmeprecio.com/presupuesto/vallas/alicante,0.00,0.00,0.84,66000,"0.99,0.56,0.14,0.14,0.43,0.14,0.14,0.43,0.43,0.14,0.14,0.14",1428429193,
"construir una pista de padel",18,0,20,1.01,http://www.hazmeprecio.com/presupuesto/construccion-pista-padel,0.00,0.00,0.87,129000,"0.99,0.67,0.67,0.67,0.67,0.67,0.33,0.33,0.33,0.33,0.67,0.33",1428679096,
"precio liner piscina",20,0,20,0.37,http://www.hazmeprecio.com/presupuesto/liner-piscina,0.00,0.00,1.00,133000,"0.43,0.99,0.71,0.43,0.43,0.14,0.14,0.14,0.14,0.14,0.14,0.14",1428807806,
"mosquiteras en valencia",18,0,20,0.34,http://www.hazmeprecio.com/presupuesto/mosquiteras-aluminio/valencia,0.00,0.00,0.74,402000,"0.60,0.80,0.99,0.99,0.60,0.20,0.40,0.20,0.20,0.20,0.20,0.20",1428761094,
"pladur vitoria",18,17,20,0.23,http://www.hazmeprecio.com/presupuesto/pladur/alava/vitoria_gasteiz,0.00,0.00,0.09,114000,"0.25,0.25,0.25,0.50,0.50,0.25,0.75,0.50,0.75,0.50,0.99,0.99",1428265287,
"precio ventanas aluminio correderas",19,19,20,0.15,http://www.hazmeprecio.com/presupuesto/ventanas-correderas,0.00,0.00,0.91,381000,"0.40,0.40,0.20,0.20,0.40,0.20,0.60,0.99,0.40,0.20,0.20,0.20",1428087909,
"constructoras de madrid",20,17,20,0.67,http://www.hazmeprecio.com/empresas/constructoras/madrid/madrid,0.00,0.00,0.63,786000,"0.43,0.14,0.14,0.14,0.14,0.14,0.28,0.28,0.28,0.14,0.14,0.99",1428179014,
"levantar un tabique",18,19,20,0.00,http://www.hazmeprecio.com/presupuesto/construir-tabiques,0.00,0.00,0.05,278000,"0.33,0.33,0.33,0.99,0.33,0.67,0.99,0.67,0.67,0.33,0.33,0.33",1428481940,
"hormigon pulido valencia",19,0,20,3.08,http://www.hazmeprecio.com/presupuesto/hormigon-impreso/valencia,0.00,0.00,0.86,50000,"0.50,0.75,0.50,0.25,0.25,0.25,0.25,0.99,0.75,0.50,0.25,0.75",1428659856,
"pladur en malaga",18,12,20,1.26,http://www.hazmeprecio.com/presupuesto/pladur/malaga,0.00,0.00,0.23,347000,"0.40,0.20,0.20,0.40,0.20,0.20,0.99,0.99,0.40,0.40,0.40,0.80",1428472917,
"alquiler minibus zaragoza",19,16,20,0.90,http://www.hazmeprecio.com/presupuesto/contratar-microbus,0.00,0.00,0.93,64000,"0.99,0.50,0.99,0.75,0.50,0.75,0.50,0.25,0.50,0.50,0.50,0.50",1428390980,
"cambio de ventanas madrid",20,0,20,1.09,http://www.hazmeprecio.com/presupuesto/cambiar-ventanas/madrid,0.00,0.00,0.90,619000,"0.75,0.50,0.50,0.50,0.50,0.25,0.99,0.50,0.25,0.25,0.25,0.50",1428510728,
"cocinas almeria precio",18,0,20,0.37,http://www.hazmeprecio.com/presupuesto/cocinas/almeria,0.00,0.00,0.65,328000,"0.50,0.50,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.99,0.50,0.25",1428629869,
"precios de ventanas climalit",18,0,20,0.60,http://www.hazmeprecio.com/presupuesto/ventanas-climalit/madrid,0.00,0.00,0.84,363000,"0.28,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.28,0.43,0.99,0.56",1428502083,
"precio de chapas para tejados",19,0,20,1.11,http://www.hazmeprecio.com/presupuesto/cubiertas-sandwich,0.00,0.00,0.80,406000,"0.33,0.33,0.99,0.99,0.67,0.67,0.33,0.33,0.33,0.33,0.67,0.67",1428352016,
"precio m2 cesped artificial",19,13,20,1.64,http://www.hazmeprecio.com/presupuesto/cesped-artificial,0.00,0.00,0.96,77000,"0.75,0.99,0.50,0.75,0.75,0.50,0.50,0.25,0.25,0.25,0.75,0.50",1428759653,
"distribuidores velux",19,0,20,0.00,http://www.hazmeprecio.com/presupuesto/ventanas-velux/pontevedra,0.00,0.00,0.33,28000,"0.33,0.33,0.99,0.67,0.99,0.67,0.67,0.67,0.33,0.33,0.67,0.33",1428741488,
"armarios a medida cordoba",18,19,20,0.99,http://www.hazmeprecio.com/presupuesto/armarios-a-medida/cordoba,0.00,0.00,0.81,316000,"0.50,0.25,0.50,0.25,0.25,0.25,0.75,0.50,0.50,0.50,0.99,0.50",1428323027,
"paneles sandwich valencia",18,0,20,0.61,http://www.hazmeprecio.com/presupuesto/paneles-sandwich/valencia,0.00,0.00,0.92,81000,"0.60,0.40,0.99,0.99,0.40,0.40,0.80,0.20,0.40,0.20,0.20,0.20",1428500005,
"planchas de sandwich precios",19,18,20,0.25,http://www.hazmeprecio.com/presupuesto/paneles-sandwich,0.00,0.00,0.76,79000,"0.33,0.67,0.67,0.33,0.33,0.67,0.67,0.99,0.67,0.33,0.67,0.67",1428641291,
"arreglar armario empotrado",19,17,20,0.00,http://www.hazmeprecio.com/presupuesto/armarios-empotrados,0.00,0.00,0.21,76000,"0.67,0.67,0.67,0.33,0.67,0.33,0.33,0.33,0.67,0.33,0.33,0.99",1428251608,
"precio tarima exterior sintetica",18,17,20,1.08,http://www.hazmeprecio.com/presupuesto/tarima-sintetica,0.00,0.00,0.80,29000,"0.80,0.60,0.40,0.99,0.20,0.40,0.20,0.20,0.20,0.20,0.60,0.60",1428174726,
"instalador parquet",19,11,20,0.96,http://www.hazmeprecio.com/presupuesto/instaladores-de-parquet/barcelona,0.00,0.00,0.92,590000,"0.33,0.33,0.67,0.67,0.67,0.33,0.33,0.67,0.67,0.99,0.67,0.33",1428482009,
"puertas de interior precios madrid",18,15,20,0.91,http://www.hazmeprecio.com/presupuesto/puertas-de-interior/madrid,0.00,0.00,0.96,697000,"0.20,0.60,0.40,0.20,0.20,0.20,0.20,0.99,0.40,0.20,0.20,0.20",1428252190,
"precio de aislamiento termico",16,15,10,2.00,http://www.hazmeprecio.com/presupuesto/aislamiento-termico,0.00,0.00,0.98,617000,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.67,0.67,0.99,0.33,0.67",1428346945,
"presupuestos de trabajos de construccion",15,0,10,0.00,http://www.hazmeprecio.com/presupuesto/trabajos-de-construccion,0.00,0.00,0.00,47800000,"0.00,0.99,0.99,0.99,0.00,0.00,0.99,0.99,0.00,0.00,0.00,0.00",1428641272,
"microcemento girona",15,0,10,1.19,http://www.hazmeprecio.com/presupuesto/microcemento/girona,0.00,0.00,0.84,101000,"0.50,0.50,0.99,0.50,0.99,0.50,0.99,0.50,0.50,0.50,0.50,0.50",1428236434,
"microcemento girona",16,16,10,1.19,http://www.hazmeprecio.com/presupuesto/colocacion-microcemento/girona,0.00,0.00,0.84,101000,"0.50,0.50,0.99,0.50,0.99,0.50,0.99,0.50,0.50,0.50,0.50,0.50",1428236434,
"precio de un bloque de hormigon",16,18,10,0.00,http://www.hazmeprecio.com/presupuesto/bloques-de-hormigon,0.00,0.00,0.14,531000,"0.99,0.50,0.50,0.99,0.50,0.50,0.99,0.50,0.50,0.50,0.50,0.50",1428318570,
"precio de instalacion de gas",15,12,10,0.00,http://www.hazmeprecio.com/presupuesto/instalacion-gas-natural,0.00,0.00,1.00,9970000,"0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99",1428289282,
"precios de ventanas de aluminio con persiana",15,0,10,0.53,http://www.hazmeprecio.com/presupuesto/ventanas-aluminio,0.00,0.00,0.94,256000,"0.99,0.33,0.33,0.33,0.33,0.33,0.99,0.67,0.33,0.33,0.33,0.33",1428424605,
"presupuesto en construccion",16,0,10,0.00,http://www.hazmeprecio.com/presupuesto/construccion,0.00,0.00,1.00,3520000,"0.99,0.99,0.00,0.99,0.99,0.00,0.99,0.99,0.99,0.99,0.00,0.99",1428750326,
"precio de un armario empotrado",15,16,10,0.49,http://www.hazmeprecio.com/presupuesto/armarios-empotrados,0.00,0.00,0.68,903000,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.67,0.99",1428400183,
"sika en cordoba",15,15,10,0.00,http://www.hazmeprecio.com/presupuesto/sika/cordoba,0.00,0.00,0.00,141000,"0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.00,0.99,0.99,0.99",1428376071,
"placas solares en cadiz",16,16,10,0.98,http://www.hazmeprecio.com/presupuesto/instalacion-placas-solares/cadiz,0.00,0.00,0.90,216000,"0.99,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.67,0.33,0.33,0.33",1428083867,
