Keyword,Position,Previous Position,Search Volume,CPC,Url,Traffic (%),Traffic Cost (%),Competition,Number of Results,Trends,Timestamp,geo
fregaderos fagor,4,4,90,0.17,http://www.habitissimo.es/fagor/catalogos/fagor-catalogo-fregaderos-y-grifos-165,0.01,0.00,0.69,115000,"0.99,0.64,0.45,0.45,0.99,0.64,0.82,0.82,0.82,0.45,0.82,0.82",1428819242,nogeo
precios de materiales de construccion,8,8,210,0.41,http://precio.habitissimo.es/materiales-construccion,0.01,0.00,0.36,793000,"0.99,0.81,0.81,0.81,0.65,0.65,0.54,0.65,0.65,0.65,0.99,0.81",1428309347,nogeo
pulir parquet barcelona,3,3,70,2.27,http://www.habitissimo.es/presupuestos/pulir-parquet/barcelona,0.01,0.02,0.91,46000,"0.36,0.50,0.50,0.64,0.79,0.50,0.99,0.36,0.50,0.28,0.28,0.36",1428845840,geo
suelo de cristal,3,3,70,0.03,http://www.habitissimo.es/presupuestos/instalar-suelo-transitable-cristal,0.01,0.00,0.14,9280000,"0.82,0.64,0.82,0.64,0.36,0.45,0.64,0.64,0.99,0.64,0.82,0.64",1428361208,nogeo
muebles tifon granada,10,11,210,0.44,http://www.habitissimo.es/tifon-hipermueble-purchil,0.01,0.00,0.05,15000,"0.81,0.53,0.66,0.53,0.66,0.81,0.81,0.81,0.99,0.66,0.66,0.81",1428673352,geo
como hacer un cubreradiador,9,9,210,0.07,http://www.habitissimo.es/ideas/como-realizar-un-cubreradiador,0.01,0.00,0.27,57000,"0.81,0.53,0.44,0.16,0.34,0.66,0.81,0.81,0.99,0.81,0.99,0.81",1428243269,nogeo
cristaleras correderas,4,4,90,0.84,http://proyectos.habitissimo.es/proyecto/puertas-interiores-ciegas-cristaleras-y-correderas-en-vivienda,0.01,0.00,0.62,92000,"0.12,0.18,0.24,0.28,0.53,0.53,0.82,0.82,0.41,0.12,0.99,0.65",1428274342,nogeo
muebles la fabrica madrid,4,4,90,0.23,http://www.habitissimo.es/muebles-la-fabrica-madrid-majadahonda,0.01,0.00,0.52,576000,"0.99,0.52,0.24,0.24,0.19,0.52,0.43,0.33,0.43,0.33,0.67,0.33",1428659371,geo
barandilla aluminio,4,5,90,0.56,http://www.habitissimo.es/presupuestos/barandillas-aluminio,0.01,0.00,0.76,618000,"0.82,0.64,0.99,0.64,0.82,0.45,0.82,0.64,0.64,0.45,0.99,0.82",1428242792,nogeo
mudanzas las naciones,8,8,210,5.92,http://www.habitissimo.es/mudanzas-las-naciones-78,0.01,0.06,0.42,249000,"0.99,0.99,0.81,0.81,0.81,0.54,0.99,0.81,0.81,0.81,0.81,0.81",1428774386,nogeo
sistema midi,8,8,210,0.00,http://www.habitissimo.es/sistema-midi,0.01,0.00,0.00,692000,"0.99,0.65,0.99,0.65,0.65,0.54,0.65,0.81,0.81,0.65,0.54,0.81",1428174753,nogeo
carpinteros en madrid,9,9,210,0.81,http://www.habitissimo.es/empresas/carpinteros/madrid,0.01,0.00,0.73,577000,"0.99,0.67,0.44,0.28,0.44,0.44,0.44,0.44,0.44,0.36,0.67,0.54",1428347665,geo
muebles alvarez caravaca,9,10,210,0.07,http://www.habitissimo.es/veta-muebles-caravaca,0.01,0.00,0.08,182000,"0.99,0.65,0.99,0.81,0.65,0.65,0.99,0.99,0.81,0.35,0.81,0.99",1428792731,nogeo
pintura caucho,10,16,210,0.54,http://www.habitissimo.es/presupuestos/pintura-caucho,0.01,0.00,0.38,788000,"0.81,0.65,0.81,0.81,0.65,0.65,0.99,0.99,0.99,0.65,0.65,0.81",1428683826,nogeo
reformas albacete,3,3,70,1.13,http://www.habitissimo.es/empresas/reformas/albacete,0.01,0.01,0.61,975000,"0.99,0.64,0.45,0.64,0.45,0.64,0.64,0.64,0.45,0.45,0.64,0.64",1428318074,geo
carpinteria de aluminio zaragoza,4,4,90,0.87,http://www.habitissimo.es/presupuestos/carpinteria-aluminio/zaragoza,0.01,0.00,0.90,405000,"0.99,0.50,0.99,0.79,0.99,0.79,0.99,0.64,0.50,0.21,0.36,0.36",1428668245,geo
reformas guadalajara,4,4,90,3.03,http://www.habitissimo.es/empresas/reformas/guadalajara,0.01,0.03,0.63,1100000,"0.41,0.65,0.53,0.24,0.41,0.24,0.28,0.53,0.41,0.28,0.99,0.99",1428559976,geo
decoracion de interiores valencia,8,5,210,0.39,http://www.habitissimo.es/empresas/diseno-de-interiores/valencia,0.01,0.00,0.43,419000,"0.05,0.08,0.12,0.15,0.54,0.36,0.36,0.99,0.66,0.28,0.12,0.24",1428736759,geo
empresas de piscinas,4,4,90,1.57,http://www.habitissimo.es/empresas/construccion-piscinas,0.01,0.01,0.93,9140000,"0.79,0.79,0.99,0.64,0.79,0.50,0.36,0.64,0.50,0.64,0.64,0.64",1428728003,nogeo
falso techo registrable,9,10,210,1.12,http://preguntas.habitissimo.es/pregunta/precios-falso-techo,0.01,0.01,0.35,32000,"0.99,0.81,0.81,0.65,0.65,0.42,0.54,0.65,0.99,0.81,0.99,0.81",1428619871,nogeo
chimeneas rocal,10,10,210,0.18,http://www.habitissimo.es/chimeneas-rocal,0.01,0.00,0.47,27000,"0.53,0.34,0.44,0.34,0.28,0.28,0.53,0.81,0.81,0.81,0.99,0.81",1428659612,geo
pladur zaragoza,3,3,70,0.65,http://www.habitissimo.es/empresas/pladur/zaragoza,0.01,0.00,0.20,439000,"0.99,0.99,0.56,0.56,0.56,0.44,0.56,0.78,0.99,0.56,0.78,0.78",1428242631,geo
precios de puertas de aluminio,3,4,70,0.83,http://precio.habitissimo.es/carpinteria-aluminio,0.01,0.00,0.95,1100000,"0.99,0.56,0.44,0.56,0.56,0.56,0.78,0.78,0.78,0.78,0.78,0.78",1428828225,nogeo
reformas las palmas,8,8,210,2.71,http://www.habitissimo.es/empresas/reformas/las-palmas,0.01,0.02,0.56,999000,"0.66,0.66,0.53,0.66,0.44,0.66,0.53,0.53,0.53,0.53,0.66,0.99",1428119536,geo
vestidores fotos,4,4,90,0.00,http://fotos.habitissimo.es/armarios-y-vestidores/moderno,0.01,0.00,0.31,681000,"0.53,0.53,0.65,0.82,0.41,0.28,0.41,0.99,0.65,0.65,0.65,0.41",1428318449,nogeo
estanterias pladur,8,11,210,0.53,http://precio.habitissimo.es/pladur,0.01,0.00,0.28,117000,"0.99,0.65,0.65,0.54,0.65,0.65,0.65,0.99,0.81,0.99,0.99,0.99",1428236317,nogeo
toldo motorizado,3,2,70,0.98,http://www.habitissimo.es/presupuestos/toldo-motorizado,0.01,0.01,0.82,356000,"0.64,0.82,0.99,0.99,0.82,0.64,0.45,0.36,0.36,0.18,0.45,0.45",1428533241,nogeo
puertas jardin,10,11,210,0.33,http://www.habitissimo.es/presupuestos/puertas-jardin,0.01,0.00,0.70,21600000,"0.81,0.99,0.99,0.81,0.81,0.81,0.65,0.54,0.54,0.42,0.65,0.65",1428170214,nogeo
reparacion electrodomesticos madrid,8,7,210,4.95,http://www.habitissimo.es/presupuestos/reparacion-electrodomesticos/madrid,0.01,0.05,0.93,401000,"0.99,0.53,0.53,0.66,0.44,0.44,0.81,0.81,0.66,0.44,0.53,0.66",1428847977,geo
www.smeg.es,3,0,70,1.65,http://www.habitissimo.es/smeg/catalogos,0.01,0.01,0.20,15700000,"0.64,0.64,0.82,0.64,0.36,0.45,0.82,0.99,0.82,0.45,0.64,0.45",1428419939,nogeo
reformas oviedo,3,8,70,1.46,http://www.habitissimo.es/empresas/reformas/asturias/oviedo,0.01,0.01,0.63,509000,"0.99,0.64,0.45,0.64,0.45,0.36,0.36,0.64,0.64,0.64,0.82,0.82",1428141222,geo
reformas salamanca,9,9,210,2.17,http://www.habitissimo.es/empresas/reformas/salamanca,0.01,0.02,0.64,1170000,"0.54,0.82,0.99,0.54,0.44,0.67,0.44,0.36,0.54,0.36,0.54,0.54",1428351772,geo
marcas de sartenes,3,3,70,0.26,http://www.habitissimo.es/marcas/sartenes,0.01,0.00,0.67,967000,"0.45,0.45,0.64,0.64,0.45,0.82,0.45,0.82,0.64,0.64,0.82,0.99",1428673308,nogeo
muebles la fabrica girona,9,10,210,0.34,http://www.habitissimo.es/muebles-la-fabrica/distribuidores/girona,0.01,0.00,0.14,324000,"0.99,0.81,0.81,0.99,0.99,0.99,0.99,0.81,0.65,0.65,0.81,0.42",1428759187,geo
cocinas barcelona,12,11,480,1.54,http://precio.habitissimo.es/reformas-cocinas/barcelona,0.01,0.01,0.82,681000,"0.81,0.81,0.81,0.66,0.66,0.44,0.99,0.66,0.99,0.54,0.81,0.99",1428728303,geo
jardineras de piedra,12,11,480,0.18,http://fotos.habitissimo.es/foto/jardineras-de-piedra_291606,0.01,0.00,0.69,502000,"0.99,0.72,0.48,0.39,0.72,0.72,0.39,0.21,0.11,0.17,0.26,0.48",1428371759,nogeo
aire acondicionado zaragoza,12,11,480,1.26,http://www.habitissimo.es/empresas/aire-acondicionado/zaragoza,0.01,0.01,0.51,19300000,"0.30,0.55,0.67,0.99,0.55,0.44,0.30,0.19,0.16,0.19,0.82,0.82",1428386869,geo
cortinas zara home,12,13,480,0.14,http://www.habitissimo.es/zara-home-baleares,0.01,0.00,0.09,92000,"0.44,0.36,0.36,0.36,0.36,0.44,0.67,0.82,0.82,0.67,0.99,0.82",1428227344,nogeo
ventanas oscilobatientes,12,17,480,0.72,http://www.habitissimo.es/presupuestos/ventanas-oscilobatientes,0.01,0.00,0.66,203000,"0.99,0.66,0.81,0.81,0.81,0.66,0.99,0.99,0.81,0.66,0.81,0.99",1428547989,nogeo
aislar paredes,12,12,480,1.53,http://preguntas.habitissimo.es/pregunta/aislar-paredes-piso-rubi-barcelona,0.01,0.01,0.88,510000,"0.32,0.14,0.11,0.17,0.21,0.21,0.32,0.39,0.88,0.88,0.99,0.88",1428693264,nogeo
placas solares precios,14,15,880,0.69,http://precio.habitissimo.es/placas-solares,0.01,0.00,1.00,591000,"0.55,0.30,0.30,0.62,0.81,0.55,0.37,0.37,0.99,0.45,0.62,0.55",1428314283,nogeo
mesas cocina ikea,14,18,880,0.17,http://www.habitissimo.es/ideas/19-mejores-hacks-ikea,0.01,0.00,0.56,564000,"0.55,0.45,0.55,0.55,0.68,0.77,0.77,0.77,0.99,0.68,0.99,0.99",1428270225,nogeo
caldera de pellets,19,0,1900,0.62,http://preguntas.habitissimo.es/pregunta/estufa-o-caldera-de-pellets,0.00,0.00,1.00,536000,"0.44,0.28,0.24,0.20,0.20,0.20,0.36,0.53,0.99,0.99,0.99,0.81",1428318685,nogeo
tela asfaltica,18,19,1900,0.97,http://www.habitissimo.es/presupuestos/tela-asfaltica-tejado,0.00,0.00,0.46,173000,"0.83,0.66,0.66,0.66,0.66,0.66,0.83,0.83,0.99,0.83,0.66,0.66",1428415599,nogeo
duchas de obra,19,17,1900,0.97,http://fotos.habitissimo.es/foto/plato-de-ducha-de-obra-con-piedra-natural_211841,0.00,0.00,0.85,548000,"0.99,0.79,0.79,0.79,0.79,0.99,0.99,0.99,0.99,0.67,0.79,0.79",1428424323,nogeo
baños ikea,18,16,1900,0.08,http://www.habitissimo.es/banos-ikea_s,0.00,0.00,0.09,581000,"0.66,0.45,0.55,0.55,0.66,0.66,0.66,0.66,0.66,0.55,0.83,0.99",1428654925,nogeo
reformas pisos zaragoza,7,9,140,1.13,http://www.habitissimo.es/presupuestos/reforma-integral-piso/zaragoza,0.00,0.01,0.50,657000,"0.08,0.08,0.15,0.08,0.10,0.15,0.15,0.10,0.99,0.99,0.54,0.35",1428101697,geo
cerramientos sin perfiles,7,7,140,1.40,http://www.habitissimo.es/presupuestos/cerramiento-sin-perfiles,0.00,0.01,0.80,520000,"0.81,0.52,0.52,0.67,0.99,0.67,0.81,0.52,0.43,0.43,0.99,0.67",1428491676,nogeo
impermeabilizaciones barcelona,7,6,140,4.82,http://www.habitissimo.es/empresas/impermeabilizaciones/barcelona,0.00,0.04,0.94,410000,"0.12,0.08,0.10,0.06,0.99,0.10,0.08,0.10,0.10,0.08,0.06,0.08",1428223467,geo
reparacion lavavajillas,7,7,140,4.21,http://www.habitissimo.es/presupuestos/reparacion-electrodomesticos/barcelona,0.00,0.03,0.85,444000,"0.99,0.82,0.65,0.65,0.65,0.53,0.82,0.99,0.82,0.82,0.99,0.82",1428482365,nogeo
cortina cristal,7,5,140,1.57,http://www.habitissimo.es/presupuestos/cortinas-cristal,0.00,0.01,0.81,734000,"0.67,0.99,0.67,0.81,0.52,0.43,0.67,0.67,0.81,0.67,0.81,0.81",1428404853,nogeo
microcemento cantabria,7,7,140,2.54,http://www.habitissimo.es/presupuestos/microcemento/cantabria,0.00,0.02,0.66,101000,"0.67,0.24,0.33,0.43,0.33,0.33,0.81,0.99,0.81,0.81,0.67,0.81",1428123576,geo
www.profiltek.com,7,0,140,0.31,http://www.habitissimo.es/profiltek,0.00,0.00,0.19,124000,"0.99,0.82,0.82,0.82,0.99,0.53,0.99,0.82,0.99,0.65,0.65,0.99",1428468929,nogeo
futon espai,7,8,140,0.10,http://www.habitissimo.es/futon-espai-1,0.00,0.00,0.25,5000,"0.67,0.43,0.52,0.52,0.67,0.67,0.99,0.81,0.81,0.67,0.99,0.81",1428511500,nogeo
pelis frikis,7,7,140,0.00,http://www.habitissimo.es/ideas/16-casas-super-frikis-inspiradas-en-peliculas,0.00,0.00,0.00,117000,"0.99,0.99,0.79,0.79,0.79,0.99,0.79,0.79,0.99,0.79,0.99,0.99",1428174418,nogeo
como decorar una chimenea,7,7,140,0.19,http://fotos.habitissimo.es/chimeneas,0.00,0.00,0.11,902000,"0.43,0.43,0.43,0.43,0.33,0.52,0.67,0.67,0.81,0.81,0.99,0.81",1428732689,geo
mosquiteras barcelona,7,7,140,0.78,http://www.habitissimo.es/empresas/mosquiteras/barcelona,0.00,0.00,0.49,424000,"0.66,0.53,0.53,0.99,0.44,0.22,0.22,0.28,0.22,0.34,0.34,0.44",1428123092,geo
salvaescaleras valencia,7,7,140,4.41,http://www.habitissimo.es/salvaescaleras-valencia,0.00,0.04,0.88,64000,"0.54,0.65,0.54,0.99,0.54,0.42,0.54,0.42,0.35,0.42,0.65,0.54",1428477885,geo
tipos de fachadas,7,10,140,0.52,http://www.habitissimo.es/ideas/los-tipos-de-fachadas,0.00,0.00,0.25,647000,"0.65,0.65,0.65,0.82,0.53,0.53,0.82,0.82,0.99,0.82,0.99,0.99",1428232349,nogeo
mudanzas albacete,7,6,140,1.67,http://precio.habitissimo.es/mudanzas-viviendas/albacete,0.00,0.01,0.93,744000,"0.52,0.43,0.67,0.67,0.81,0.67,0.52,0.99,0.67,0.52,0.81,0.81",1428347443,geo
puertas sapelly,7,6,140,0.18,http://www.habitissimo.es/presupuestos/puertas-sapelly,0.00,0.00,0.16,194000,"0.43,0.52,0.52,0.67,0.43,0.67,0.67,0.67,0.81,0.81,0.99,0.67",1428213710,nogeo
el palacio de las alfombras,7,9,140,0.46,http://www.habitissimo.es/el-palacio-de-las-alfombras,0.00,0.00,0.69,532000,"0.42,0.35,0.35,0.27,0.54,0.42,0.35,0.42,0.65,0.65,0.99,0.81",1428342559,nogeo
mallorquinas de aluminio,7,0,140,0.80,http://www.habitissimo.es/presupuestos/persianas-mallorquinas-aluminio,0.00,0.00,0.59,266000,"0.27,0.42,0.35,0.35,0.81,0.65,0.35,0.35,0.54,0.54,0.99,0.99",1428442742,nogeo
pergolas de aluminio precios,7,8,140,0.75,http://www.habitissimo.es/presupuestos/pergola-aluminio,0.00,0.00,0.87,266000,"0.81,0.65,0.99,0.65,0.99,0.65,0.19,0.15,0.42,0.35,0.54,0.42",1428209314,nogeo
pladur antihumedad,7,6,140,1.63,http://preguntas.habitissimo.es/pregunta/techo-de-pladur-en-bano,0.00,0.01,0.56,36000,"0.81,0.67,0.43,0.43,0.43,0.52,0.52,0.67,0.67,0.67,0.99,0.99",1428231796,nogeo
hormigon impreso cantabria,7,7,140,2.22,http://www.habitissimo.es/presupuestos/hormigon-impreso/cantabria,0.00,0.02,0.60,65000,"0.44,0.34,0.34,0.22,0.66,0.66,0.99,0.44,0.34,0.34,0.34,0.44",1428318954,geo
ideas para vestidores,7,9,140,0.22,http://fotos.habitissimo.es/armarios-y-vestidores/moderno,0.00,0.00,0.22,347000,"0.82,0.65,0.82,0.53,0.65,0.99,0.99,0.99,0.82,0.65,0.99,0.99",1428351571,nogeo
colocar tela asfaltica,7,7,140,0.00,http://preguntas.habitissimo.es/pregunta/colocacion-de-tela-asfaltica,0.00,0.00,0.11,26000,"0.52,0.52,0.67,0.67,0.81,0.81,0.99,0.81,0.67,0.67,0.52,0.52",1428256442,nogeo
marvi ascensores,7,10,140,2.96,http://www.habitissimo.es/marvi-ascensores-1,0.00,0.02,0.32,11000,"0.99,0.65,0.82,0.65,0.82,0.65,0.82,0.82,0.82,0.65,0.82,0.99",1428520306,nogeo
presupuesto ventanas aluminio,7,7,140,1.38,http://www.habitissimo.es/presupuestos/ventanas-aluminio,0.00,0.01,0.85,527000,"0.33,0.81,0.67,0.43,0.24,0.24,0.67,0.67,0.81,0.81,0.99,0.81",1428832047,nogeo
herrajes guamasa,7,7,140,0.00,http://www.habitissimo.es/herrajes-guamasa,0.00,0.00,0.05,2000,"0.99,0.81,0.67,0.67,0.52,0.67,0.52,0.67,0.52,0.52,0.43,0.43",1428083530,nogeo
reparacion electrodomesticos barcelona,7,4,140,3.92,http://www.habitissimo.es/presupuestos/reparacion-electrodomesticos/barcelona,0.00,0.03,0.86,383000,"0.52,0.99,0.67,0.67,0.81,0.43,0.81,0.52,0.67,0.67,0.67,0.67",1428222898,geo
muebles de baño bricomart,7,9,140,0.18,http://fotos.habitissimo.es/foto/exposicion-muebles-de-bano_237900,0.00,0.00,0.48,18000,"0.67,0.43,0.43,0.52,0.52,0.52,0.67,0.67,0.81,0.52,0.99,0.99",1428629931,nogeo
baños sin azulejos,7,7,140,0.03,http://preguntas.habitissimo.es/pregunta/es-posible-cambiar-los-azulejos-sin-hacer-obra,0.00,0.00,0.08,763000,"0.99,0.82,0.82,0.82,0.53,0.65,0.82,0.65,0.65,0.41,0.65,0.82",1428501882,nogeo
azulejos peña castellana,7,7,140,0.00,http://www.habitissimo.es/azulejos-pena-madrid-c-llano-castellano,0.00,0.00,0.10,33000,"0.81,0.52,0.33,0.43,0.81,0.67,0.52,0.33,0.52,0.81,0.99,0.99",1428588244,nogeo
precio de cocinas,7,6,140,0.35,http://precio.habitissimo.es/reformas-cocinas,0.00,0.00,0.79,8030000,"0.67,0.52,0.52,0.43,0.52,0.52,0.67,0.81,0.81,0.81,0.99,0.99",1428247557,nogeo
pintores en granada,7,7,140,1.34,http://www.habitissimo.es/empresas/pintores/granada,0.00,0.01,0.78,726000,"0.99,0.82,0.67,0.23,0.23,0.13,0.23,0.23,0.13,0.13,0.18,0.23",1428265520,geo
aki villanueva,7,7,140,0.00,http://www.habitissimo.es/aki-villanueva-de-la-serena,0.00,0.00,0.00,372000,"0.15,0.12,0.27,0.27,0.35,0.35,0.42,0.65,0.99,0.81,0.99,0.65",1428236986,nogeo
reformas marbella,7,7,140,2.48,http://www.habitissimo.es/empresas/reformas/malaga/marbella,0.00,0.02,0.76,432000,"0.52,0.43,0.33,0.99,0.99,0.81,0.67,0.99,0.99,0.43,0.33,0.52",1428602261,geo
chimeneas asturias,7,7,140,0.13,http://www.habitissimo.es/empresas/chimeneas/asturias,0.00,0.00,0.78,454000,"0.22,0.16,0.22,0.09,0.22,0.34,0.53,0.53,0.99,0.81,0.53,0.44",1428154676,geo
pulir suelo marmol,7,9,140,0.96,http://www.habitissimo.es/presupuestos/pulir-suelo-marmol,0.00,0.00,0.84,58000,"0.65,0.82,0.82,0.65,0.65,0.82,0.41,0.99,0.82,0.82,0.82,0.99",1428673434,nogeo
grohe barcelona,7,7,140,0.06,http://www.habitissimo.es/grohe/distribuidores/barcelona,0.00,0.00,0.16,451000,"0.42,0.35,0.99,0.81,0.99,0.42,0.27,0.27,0.42,0.35,0.42,0.54",1428836981,geo
cortinas sevilla,7,8,140,0.23,http://www.habitissimo.es/empresas/cortinas/sevilla,0.00,0.00,0.68,719000,"0.99,0.65,0.65,0.65,0.82,0.82,0.82,0.82,0.82,0.53,0.99,0.99",1428300474,geo
los mejores sofas,7,8,140,0.37,http://www.habitissimo.es/marcas/sofas,0.00,0.00,0.86,541000,"0.67,0.33,0.52,0.67,0.43,0.52,0.67,0.52,0.67,0.99,0.99,0.67",1428304728,nogeo
toldos peñalver,7,8,140,0.94,http://www.habitissimo.es/toldos-penalver,0.00,0.00,0.31,25000,"0.54,0.65,0.81,0.99,0.99,0.54,0.65,0.42,0.27,0.19,0.42,0.54",1428376460,nogeo
presupuesto ventanas,5,5,110,1.12,http://www.habitissimo.es/presupuestos/ventanas,0.00,0.00,0.89,753000,"0.79,0.64,0.64,0.64,0.99,0.64,0.79,0.99,0.79,0.79,0.99,0.99",1428832327,nogeo
supernet empresa,6,6,110,0.00,http://www.habitissimo.es/www-supernetlmma-com,0.00,0.00,0.01,58000,"0.79,0.64,0.99,0.99,0.99,0.50,0.50,0.64,0.79,0.79,0.50,0.50",1428629997,nogeo
cambiar puertas de casa,6,9,110,0.26,http://www.habitissimo.es/presupuestos/cambiar-puertas-interior,0.00,0.00,0.65,13200000,"0.99,0.67,0.67,0.10,0.19,0.67,0.67,0.52,0.81,0.81,0.67,0.33",1428547608,nogeo
persianas murcia,6,7,110,1.61,http://www.habitissimo.es/presupuestos/persianas/murcia,0.00,0.01,0.92,485000,"0.79,0.64,0.64,0.79,0.99,0.64,0.99,0.79,0.79,0.79,0.79,0.99",1428342553,geo
puerta automatica garaje,5,5,110,0.76,http://precio.habitissimo.es/puertas-garaje,0.00,0.00,0.98,263000,"0.28,0.65,0.53,0.65,0.53,0.65,0.41,0.99,0.99,0.82,0.41,0.53",1428322691,nogeo
reforma cuarto de baño,5,5,110,1.87,http://fotos.habitissimo.es/reformas-banos,0.00,0.01,0.81,899000,"0.65,0.65,0.65,0.65,0.65,0.41,0.82,0.53,0.41,0.53,0.82,0.99",1428360726,nogeo
ventanas cortizo,6,6,110,0.37,http://www.habitissimo.es/ventanas-pvc-cortizo_s,0.00,0.00,0.18,49000,"0.53,0.65,0.53,0.53,0.53,0.41,0.65,0.65,0.82,0.65,0.82,0.99",1428413911,nogeo
ventanas pvc cantabria,6,4,110,0.75,http://www.habitissimo.es/presupuestos/ventanas-pvc/cantabria,0.00,0.00,0.71,352000,"0.43,0.33,0.43,0.43,0.33,0.33,0.52,0.52,0.67,0.43,0.52,0.99",1428083272,geo
arquitectos vigo,5,4,110,0.77,http://www.habitissimo.es/empresas/arquitectos/pontevedra/vigo,0.00,0.00,0.67,435000,"0.35,0.35,0.42,0.54,0.27,0.27,0.65,0.42,0.99,0.54,0.42,0.42",1428783598,geo
junkers malaga,6,5,110,1.40,http://www.habitissimo.es/junkers/distribuidores/malaga,0.00,0.01,0.50,159000,"0.33,0.24,0.24,0.33,0.43,0.43,0.43,0.67,0.67,0.67,0.99,0.67",1428391568,geo
estanteria de pladur,6,6,110,0.10,http://precio.habitissimo.es/pladur,0.00,0.00,0.14,88000,"0.79,0.64,0.64,0.50,0.79,0.79,0.50,0.64,0.79,0.64,0.79,0.99",1428405330,nogeo
precios de parquet,6,6,110,0.71,http://preguntas.habitissimo.es/pregunta/cuanto-costaria-colocar-parquet-flotante-en-todo-el-piso,0.00,0.00,0.92,727000,"0.99,0.65,0.53,0.53,0.41,0.53,0.53,0.53,0.99,0.53,0.99,0.99",1428486854,nogeo
carpinteria online,5,5,110,0.90,http://www.habitissimo.es/presupuestos/carpinteria-madera,0.00,0.00,0.51,1200000,"0.99,0.65,0.65,0.53,0.53,0.65,0.65,0.65,0.82,0.82,0.82,0.82",1428442919,nogeo
toldos palma,6,6,110,0.82,http://precio.habitissimo.es/toldos/illes-balears/palma-de-mallorca,0.00,0.00,0.55,412000,"0.81,0.81,0.81,0.99,0.67,0.52,0.43,0.43,0.43,0.33,0.33,0.43",1428088148,geo
cocinas camperas,5,4,110,0.41,http://www.habitissimo.es/presupuestos/ciudad-real/daimiel/cocina-campera-de-40-m-aprox,0.00,0.00,0.14,138000,"0.65,0.53,0.41,0.24,0.41,0.53,0.53,0.65,0.99,0.82,0.99,0.99",1428361191,nogeo
tipos de muros,6,5,110,0.01,http://www.habitissimo.es/ideas/la-construccion-de-muros-tipos-y-caracteristicas,0.00,0.00,0.03,8110000,"0.82,0.53,0.53,0.41,0.41,0.28,0.65,0.99,0.65,0.53,0.82,0.65",1428183333,geo
fontaneros huelva,6,6,110,2.84,http://www.habitissimo.es/presupuestos/fontaneros/huelva,0.00,0.02,0.52,449000,"0.08,0.07,0.08,0.02,0.07,0.03,0.05,0.03,0.15,0.66,0.99,0.28",1428841321,geo
alquiler andamios madrid,6,6,110,0.96,http://www.habitissimo.es/presupuestos/alquiler-andamios/madrid,0.00,0.00,0.93,365000,"0.99,0.53,0.65,0.82,0.65,0.41,0.28,0.65,0.65,0.41,0.53,0.65",1428761087,geo
reformas leon,5,5,110,1.74,http://www.habitissimo.es/empresas/reformas/leon,0.00,0.01,0.50,539000,"0.24,0.52,0.33,0.67,0.99,0.67,0.67,0.43,0.33,0.24,0.67,0.43",1428770390,geo
hormigon impreso granada,5,4,110,3.10,http://www.habitissimo.es/presupuestos/hormigon-impreso/granada,0.00,0.02,0.75,76000,"0.99,0.99,0.99,0.82,0.99,0.65,0.65,0.65,0.53,0.24,0.41,0.53",1428774954,geo
fotos de ventanas,6,6,110,0.00,http://fotos.habitissimo.es/ventanas-pvc,0.00,0.00,0.27,19900000,"0.99,0.64,0.79,0.79,0.50,0.50,0.64,0.99,0.99,0.79,0.99,0.99",1428506733,nogeo
alquiler de andamios madrid,5,5,110,0.91,http://www.habitissimo.es/presupuestos/alquiler-andamios/madrid,0.00,0.00,0.91,368000,"0.41,0.65,0.82,0.99,0.82,0.41,0.65,0.82,0.82,0.65,0.65,0.65",1428841595,geo
aluminio precio,6,6,110,0.64,http://precio.habitissimo.es/carpinteria-aluminio,0.00,0.00,0.45,24200000,"0.79,0.79,0.79,0.79,0.64,0.50,0.64,0.79,0.79,0.64,0.99,0.79",1428668734,nogeo
electrodomesticos canovas murcia,6,5,110,0.13,http://www.habitissimo.es/canovas-electrodomesticos-alhama,0.00,0.00,0.32,21000,"0.41,0.41,0.41,0.53,0.99,0.82,0.53,0.82,0.82,0.82,0.82,0.53",1428415506,geo
saloni zaragoza,5,5,110,0.00,http://www.habitissimo.es/saloni/distribuidores/zaragoza,0.00,0.00,0.05,33000,"0.79,0.99,0.79,0.99,0.79,0.50,0.99,0.99,0.79,0.64,0.79,0.79",1428236269,geo
cocinas castellon,6,10,110,0.28,http://www.habitissimo.es/empresas/reformas-cocinas/castellon,0.00,0.00,0.60,455000,"0.99,0.82,0.82,0.82,0.82,0.82,0.53,0.65,0.28,0.28,0.53,0.41",1428482058,geo
precio puerta garaje,5,5,110,0.61,http://precio.habitissimo.es/puertas-garaje,0.00,0.00,1.00,12400000,"0.65,0.65,0.41,0.53,0.53,0.65,0.82,0.82,0.53,0.41,0.99,0.82",1428547724,nogeo
alquiler andamios barcelona,6,6,110,1.54,http://www.habitissimo.es/empresas/alquiler-andamios/barcelona,0.00,0.01,0.86,330000,"0.99,0.65,0.42,0.19,0.35,0.27,0.54,0.54,0.27,0.35,0.65,0.42",1428154844,geo
suelo bambu,5,5,110,1.37,http://preguntas.habitissimo.es/pregunta/es-recomendable-que-ponga-el-suelo-de-bambu,0.00,0.01,0.19,229000,"0.99,0.64,0.64,0.64,0.64,0.64,0.79,0.64,0.64,0.64,0.99,0.79",1428227438,nogeo
